date,Strategy,Benchmark
2022-11-09 05:00:00+00:00,-0.02275721934617845,-0.03632131553540212
2022-11-10 05:00:00+00:00,0.07894822461783677,0.0771752807428875
2022-11-11 05:00:00+00:00,0.020153409103852788,0.02226219359439255
2022-11-14 05:00:00+00:00,-0.014639701494306986,-0.016407472782988364
2022-11-15 05:00:00+00:00,0.012302236175955219,0.014943728886875209
2022-11-16 05:00:00+00:00,-0.0002288433088297264,-0.010431974722408475
2022-11-17 05:00:00+00:00,0.0019065330291939137,-0.003138535050531764
2022-11-18 05:00:00+00:00,-0.002628176232933651,-0.006008391247053295
2022-11-21 05:00:00+00:00,-0.010032542372575108,-0.02706672475284171
2022-11-22 05:00:00+00:00,0.013695913440158428,0.013480903475443664
2022-11-23 05:00:00+00:00,0.01036375920713244,0.026498885154785254
2022-11-25 05:00:00+00:00,-0.008512720817869386,-0.008054376602959726
2022-11-28 05:00:00+00:00,-0.02165891541362612,-0.016071297518666667
2022-11-29 05:00:00+00:00,-0.010998147300127398,-0.011948315132371108
2022-11-30 05:00:00+00:00,0.056280830034284995,0.060074585074097755
2022-12-01 05:00:00+00:00,0.0003485784595817481,3.1184359641901185e-05
2022-12-02 05:00:00+00:00,-0.0025149336916743398,-0.0016803960935778278
2022-12-05 05:00:00+00:00,-0.011663880347561053,-0.02562636090011492
2022-12-06 05:00:00+00:00,-0.024110757648315388,-0.021545461596828606
2022-12-07 05:00:00+00:00,-0.012513981575426289,-0.01771908717863245
2022-12-08 05:00:00+00:00,0.005956200511900623,0.001972304689853636
2022-12-09 05:00:00+00:00,-0.006269419102019661,0.002730557462270148
2022-12-12 05:00:00+00:00,0.01712166868697332,-0.0037197214426162774
2022-12-13 05:00:00+00:00,0.014249735132945742,0.0017086275479116057
2022-12-14 05:00:00+00:00,-0.008295558265673793,-0.011621622659699935
2022-12-15 05:00:00+00:00,-0.042747076577234804,-0.030046715681690806
2022-12-16 05:00:00+00:00,-0.013529564678708738,-0.021787252217123215
2022-12-19 05:00:00+00:00,-0.017529249438236368,-0.014071802854433126
2022-12-20 05:00:00+00:00,0.0030150070791700855,-0.018089461539743737
2022-12-21 05:00:00+00:00,0.015538029972394129,0.009737252222239784
2022-12-22 05:00:00+00:00,-0.023719551301996017,-0.040867307771526994
2022-12-23 05:00:00+00:00,0.00347004342828872,-0.00040823584955429395
2022-12-27 05:00:00+00:00,-0.013741751248809818,-0.040848000735954
2022-12-28 05:00:00+00:00,-0.02124220732579776,-0.006180384990718879
2022-12-29 05:00:00+00:00,0.027713781245313596,0.04019241662600037
2022-12-30 05:00:00+00:00,-0.0009376089842941549,0.0015319656729037032
2023-01-03 05:00:00+00:00,-0.014577686963767569,-0.039919199479361574
2023-01-04 05:00:00+00:00,-0.01462327640584987,0.0009432631752045693
2023-01-05 05:00:00+00:00,-0.0200880569433387,-0.022947878821066636
2023-01-06 05:00:00+00:00,0.02240503607289954,0.02133504648600936
2023-01-09 05:00:00+00:00,0.006908598971959372,0.019795025640777064
2023-01-10 05:00:00+00:00,0.0056313037123968115,0.0022144198274236665
2023-01-11 05:00:00+00:00,0.026945759457193425,0.030312759565772167
2023-01-12 05:00:00+00:00,0.0031722846521466943,0.0023600718429518264
2023-01-13 05:00:00+00:00,0.007596787141032723,0.003613680036697736
2023-01-17 05:00:00+00:00,0.0036157718033648983,0.018993718102873515
2023-01-18 05:00:00+00:00,-0.00975551542432931,-0.011785875370529789
2023-01-19 05:00:00+00:00,-0.0017293293153935662,-0.001942038016263754
2023-01-20 05:00:00+00:00,0.031695581583660946,0.038542436676745395
2023-01-23 05:00:00+00:00,0.017151096440485784,0.03136873989539639
2023-01-24 05:00:00+00:00,-0.0008499247835576,-0.0031022059713035604
2023-01-25 05:00:00+00:00,-0.0094160781368694,-0.008150818924264376
2023-01-26 05:00:00+00:00,0.02233193126177227,0.04321968645628606
2023-01-27 05:00:00+00:00,0.009835389822493755,0.034347765602363536
2023-01-30 05:00:00+00:00,-0.02190365480548595,-0.03312814717536103
2023-01-31 05:00:00+00:00,0.01548186026310052,0.021947981093074557
2023-02-01 05:00:00+00:00,0.013917270728092825,0.022440993640761343
2023-02-02 05:00:00+00:00,0.04264372035749225,0.047397051113909926
2023-02-03 05:00:00+00:00,-0.0015137413829610852,-0.004653276809147925
2023-02-06 05:00:00+00:00,-0.012379364932878686,-0.004370562759828868
2023-02-07 05:00:00+00:00,0.03096200050746277,0.02893259612607907
2023-02-08 05:00:00+00:00,-0.013991165902536684,-0.01958780086704724
2023-02-09 05:00:00+00:00,-0.011182902710809706,-0.00850380351400837
2023-02-10 05:00:00+00:00,-2.8563723232466216e-05,-0.013945465239334199
2023-02-13 05:00:00+00:00,0.023489454443232045,0.009581598344315871
2023-02-14 05:00:00+00:00,-0.00045968456737008616,0.018003014755947625
2023-02-15 05:00:00+00:00,0.00388081090753141,0.013234778398005236
2023-02-16 05:00:00+00:00,-0.018593332039081662,-0.027740043702101508
2023-02-17 05:00:00+00:00,-0.01170877427233849,-0.0012395544967875342
2023-02-21 05:00:00+00:00,-0.024230563328270237,-0.03240117381493517
2023-02-22 05:00:00+00:00,-0.0009166228559105414,0.0035728828885815125
2023-02-23 05:00:00+00:00,0.007269469219965953,0.003460662987198054
2023-02-24 05:00:00+00:00,-0.020083064193336365,-0.021442104359762307
2023-02-27 05:00:00+00:00,0.006090946379655764,0.01835255753642011
2023-02-28 05:00:00+00:00,-0.0029320164070662023,-0.0033987315628217604
2023-03-01 05:00:00+00:00,-0.012653303407574552,-0.00953182834365137
2023-03-02 05:00:00+00:00,0.012166391553983922,-0.004688172482349904
2023-03-03 05:00:00+00:00,0.025035641309705724,0.026057394614394
2023-03-06 05:00:00+00:00,0.013055837639366501,0.004972992139349888
2023-03-07 05:00:00+00:00,-0.012834365879499508,-0.017667030883307254
2023-03-08 05:00:00+00:00,0.0036344384786740663,-0.0050436959803987
2023-03-09 05:00:00+00:00,-0.012053118223616325,-0.023087283169003957
2023-03-10 05:00:00+00:00,-0.015036462421476287,-0.011085506518094064
2023-03-13 04:00:00+00:00,0.015191892359278794,0.011413497451772954
2023-03-14 04:00:00+00:00,0.021695971260036275,0.030172671269472442
2023-03-15 04:00:00+00:00,0.011725832959818699,0.006839218426750993
2023-03-16 04:00:00+00:00,0.030787954016537947,0.030329525942970004
2023-03-17 04:00:00+00:00,0.004219056950735011,-0.000732597523603707
2023-03-20 04:00:00+00:00,-0.0042613182836306555,0.0006223455134932092
2023-03-21 04:00:00+00:00,0.013080531040208516,0.03218623522639978
2023-03-22 04:00:00+00:00,-0.00854647962051109,-0.01564273301506692
2023-03-23 04:00:00+00:00,0.014214395411235214,0.013350107000004354
2023-03-24 04:00:00+00:00,0.00763132729459298,0.0019300250538175903
2023-03-27 04:00:00+00:00,-0.015951687513348956,-0.012189937025011685
2023-03-28 04:00:00+00:00,-0.005609443393607938,-0.00899158978369875
2023-03-29 04:00:00+00:00,0.016891359134143268,0.016661160055384105
2023-03-30 04:00:00+00:00,0.008651444031544383,0.006158274721012727
2023-03-31 04:00:00+00:00,0.017135430525006858,0.02965975802772524
2023-04-03 04:00:00+00:00,0.002848419799266498,-0.01327752131240325
2023-04-04 04:00:00+00:00,-0.0011714899399135326,-0.0028233215109217643
2023-04-05 04:00:00+00:00,-0.009602376198077373,-0.015257958500055362
2023-04-06 04:00:00+00:00,0.017304029698807653,0.016330800913659356
2023-04-10 04:00:00+00:00,-0.013164192281736589,-0.011279160263148093
2023-04-11 04:00:00+00:00,-0.013841805787049294,-0.0071403984647920825
2023-04-12 04:00:00+00:00,-0.0021240772188901233,-0.0107066937347782
2023-04-13 04:00:00+00:00,0.028202578799947826,0.027814293352628368
2023-04-14 04:00:00+00:00,-0.004141798834121968,-0.0016254718848649694
2023-04-17 04:00:00+00:00,-4.317060591318891e-05,-0.0016643828471483448
2023-04-18 04:00:00+00:00,0.001149313244968209,-0.005671495730516735
2023-04-19 04:00:00+00:00,0.003040868327542856,-0.004058702526291624
2023-04-20 04:00:00+00:00,-0.00451531732227714,-0.026487799507569684
2023-04-21 04:00:00+00:00,-0.005054435335149844,0.000706831353174044
2023-04-24 04:00:00+00:00,-0.003762849289087146,-0.005582575252997297
2023-04-25 04:00:00+00:00,-0.01602528429529603,-0.016029042748194885
2023-04-26 04:00:00+00:00,0.026560367560284192,0.006124185461855539
2023-04-27 04:00:00+00:00,0.030527793799111802,0.03432185806228345
2023-04-28 04:00:00+00:00,0.006348220345563955,0.009630077634071112
2023-05-01 04:00:00+00:00,-0.002555899197404073,-0.005648001429015521
2023-05-02 04:00:00+00:00,-0.005570765251041567,-0.008457902691560493
2023-05-03 04:00:00+00:00,-0.004281543802239662,-0.0017692593894509036
2023-05-04 04:00:00+00:00,0.0014916574424594378,-0.002459403263678364
2023-05-05 04:00:00+00:00,0.01994712855770004,0.03118673282735243
2023-05-08 04:00:00+00:00,-0.004882348592942549,0.005971073418462858
2023-05-09 04:00:00+00:00,-0.005832723827511371,-0.008693372421936574
2023-05-10 04:00:00+00:00,0.017156147692757938,0.01601817741648823
2023-05-11 04:00:00+00:00,-0.0045193945037725145,0.014259699715330703
2023-05-12 04:00:00+00:00,-0.0034887327173906977,-0.00629947507121561
2023-05-15 04:00:00+00:00,0.0007468488866021357,-0.004903557146277391
2023-05-16 04:00:00+00:00,0.007121475878708263,0.008446227725191616
2023-05-17 04:00:00+00:00,0.00881305195690997,0.016801488241582563
2023-05-18 04:00:00+00:00,0.014279909871233279,0.015369413127011351
2023-05-19 04:00:00+00:00,-0.00043196876221954613,0.004424848872557405
2023-05-22 04:00:00+00:00,0.007594436551380488,0.01729815812836278
2023-05-23 04:00:00+00:00,-0.018281679630570438,-0.017634322130667058
2023-05-24 04:00:00+00:00,-0.004103821047326366,-0.008014670690981584
2023-05-25 04:00:00+00:00,0.03371396541987453,0.018517435362557205
2023-05-26 04:00:00+00:00,0.019960582854655077,0.022589975710511412
2023-05-30 04:00:00+00:00,-0.003393498514443052,0.00962531010302677
2023-05-31 04:00:00+00:00,-0.007558269166350452,-0.0004115509322016476
2023-06-01 04:00:00+00:00,0.012845527154001533,0.01322970434596339
2023-06-02 04:00:00+00:00,0.008005934101083911,0.012866197319070748
2023-06-05 04:00:00+00:00,-0.002281156712019179,0.005392198394839405
2023-06-06 04:00:00+00:00,-0.004082040341180012,0.004577751245379331
2023-06-07 04:00:00+00:00,-0.020887166777148886,-0.015757956887298193
2023-06-08 04:00:00+00:00,0.009852528695881735,0.015750613495683387
2023-06-09 04:00:00+00:00,0.003416490103342554,0.011850856387843592
2023-06-12 04:00:00+00:00,0.015310655756290984,0.016081813649118468
2023-06-13 04:00:00+00:00,0.0026307164270148505,0.010293353435372424
2023-06-14 04:00:00+00:00,0.00621249150283988,0.0009563698994911644
2023-06-15 04:00:00+00:00,0.021568499116096963,0.012619915133316645
2023-06-16 04:00:00+00:00,-0.011664262030603703,-0.004292851189284943
2023-06-20 04:00:00+00:00,-0.006362107191440235,0.009107749232503496
2023-06-21 04:00:00+00:00,-0.010126416690092272,-0.024040316137526902
2023-06-22 04:00:00+00:00,0.01751401537495345,0.018913041605992827
2023-06-23 04:00:00+00:00,-0.008138317604093998,-0.013238013380238094
2023-06-26 04:00:00+00:00,-0.014450819369947108,-0.03067171332194424
2023-06-27 04:00:00+00:00,0.01604204039754893,0.01754089455019812
2023-06-28 04:00:00+00:00,0.005319994041299664,0.01236335779849593
2023-06-29 04:00:00+00:00,-0.0006993138824400054,-0.001177937489635195
2023-06-30 04:00:00+00:00,0.01888478333273934,0.015140965690642494
2023-07-03 04:00:00+00:00,-0.007359816531551702,0.013254625452204365
2023-07-05 04:00:00+00:00,-0.0019419890869818387,0.004839329358667794
2023-07-06 04:00:00+00:00,0.002914551450679999,-0.005781025440558326
2023-07-07 04:00:00+00:00,-0.007034883776564935,-0.007691337322131649
2023-07-10 04:00:00+00:00,-0.012723244215336754,-0.017608716269455014
2023-07-11 04:00:00+00:00,-0.0014242454411097544,0.0014220875335827718
2023-07-12 04:00:00+00:00,0.010283191703345901,0.011589660418510684
2023-07-13 04:00:00+00:00,0.008660054893663846,0.021924939096568043
2023-07-14 04:00:00+00:00,0.0024220041242985733,0.00694351193232679
2023-07-17 04:00:00+00:00,0.012852144005273342,0.010975536857791957
2023-07-18 04:00:00+00:00,0.006117222323490108,0.010165687570469002
2023-07-19 04:00:00+00:00,0.002157728357924316,-0.00662234346045799
2023-07-20 04:00:00+00:00,-0.013427341784199843,-0.03986211318023811
2023-07-21 04:00:00+00:00,-0.006007491850456752,-0.004829453730609927
2023-07-24 04:00:00+00:00,0.004602205199296329,0.013695030112825916
2023-07-25 04:00:00+00:00,0.006943821582261688,0.003200178178730932
2023-07-26 04:00:00+00:00,-0.000909415853112913,0.004705306491263384
2023-07-27 04:00:00+00:00,-0.008978473396066656,-0.014980113175602768
2023-07-28 04:00:00+00:00,0.01583118310412444,0.02541703965587685
2023-07-31 04:00:00+00:00,0.0010370580240668039,0.00016453008083755927
2023-08-01 04:00:00+00:00,-0.0034683516320022662,-0.008989787992018796
2023-08-02 04:00:00+00:00,-0.01821439370452892,-0.02341487989976046
2023-08-03 04:00:00+00:00,-0.00599664956557482,0.002730922221753187
2023-08-04 04:00:00+00:00,-0.030276293364390562,-0.017429673448622753
2023-08-07 04:00:00+00:00,-0.008594832335653573,0.001621501526875169
2023-08-08 04:00:00+00:00,-0.0010600940517124428,-0.0037626390336617027
2023-08-09 04:00:00+00:00,-0.009998611805175825,-0.01616199388775385
2023-08-10 04:00:00+00:00,-1.0298219860613509e-05,0.003522106763793663
2023-08-11 04:00:00+00:00,-0.001929140251310784,-0.0044133548862521285
2023-08-14 04:00:00+00:00,0.009365650237191143,0.005082875635720144
2023-08-15 04:00:00+00:00,-0.0096399015480448,-0.014664497107412532
2023-08-16 04:00:00+00:00,-0.004057721657844322,-0.011965721885714903
2023-08-17 04:00:00+00:00,-0.01336155423250682,-0.011240512114009475
2023-08-18 04:00:00+00:00,0.001346046796784618,-0.00868213218916318
2023-08-21 04:00:00+00:00,0.011020927340496195,0.02561361550426248
2023-08-22 04:00:00+00:00,0.00568881042817781,0.005853552337087537
2023-08-23 04:00:00+00:00,0.01893052653267413,0.019119205156201635
2023-08-24 04:00:00+00:00,-0.02479715119874211,-0.024307043561333064
2023-08-25 04:00:00+00:00,0.011412377608484485,0.014797683731135367
2023-08-28 04:00:00+00:00,0.0064398257326318264,0.005164935125377612
2023-08-29 04:00:00+00:00,0.019010817527518094,0.03422465324507881
2023-08-30 04:00:00+00:00,0.012575082144668298,0.007186468488140983
2023-08-31 04:00:00+00:00,-0.00037858237314716776,0.0011870979278431571
2023-09-01 04:00:00+00:00,0.006382478229042991,-0.011138236562137896
2023-09-05 04:00:00+00:00,0.0070478387947896575,0.01565901251224745
2023-09-06 04:00:00+00:00,-0.013987558197620759,-0.016533454557053844
2023-09-07 04:00:00+00:00,-0.010774225594698076,-0.008606043238613815
2023-09-08 04:00:00+00:00,0.009020503682790287,0.0032251918161530896
2023-09-11 04:00:00+00:00,0.0077582310890244805,0.02940569338573129
2023-09-12 04:00:00+00:00,-0.01619282192699898,-0.01744754503437752
2023-09-13 04:00:00+00:00,0.00499298338867933,0.006293569179007256
2023-09-14 04:00:00+00:00,0.008721354396042174,0.011001548653142606
2023-09-15 04:00:00+00:00,-0.013688701689987207,-0.010148859089770148
2023-09-18 04:00:00+00:00,0.0048833607449907095,-0.0036583945041341673
2023-09-19 04:00:00+00:00,0.000877160303423617,0.002068111622199909
2023-09-20 04:00:00+00:00,-0.025142257080989647,-0.02272242817264686
2023-09-21 04:00:00+00:00,-0.011154903308830448,-0.016093925137868656
2023-09-22 04:00:00+00:00,-0.0024560493665911863,-0.011919951501407008
2023-09-25 04:00:00+00:00,0.004653577564761481,0.006046060547505694
2023-09-26 04:00:00+00:00,-0.019685089578866995,-0.01801993801814779
2023-09-27 04:00:00+00:00,0.002556178532445384,-0.0016476680415644382
2023-09-28 04:00:00+00:00,0.0053460984170858655,0.010465316025518902
2023-09-29 04:00:00+00:00,0.0007579468458777919,0.003548182162150197
2023-10-02 04:00:00+00:00,0.01942108173022728,0.01604638351782435
2023-10-03 04:00:00+00:00,-0.01742547021015416,-0.016923050450332683
2023-10-04 04:00:00+00:00,0.020317294305575908,0.025886420784823415
2023-10-05 04:00:00+00:00,-0.0007528898892652803,0.0007270562420710472
2023-10-06 04:00:00+00:00,0.0196234366935784,0.014833801656521838
2023-10-09 04:00:00+00:00,0.006429851528321661,0.004747096708815814
2023-10-10 04:00:00+00:00,-0.002954087244973942,0.0011975559784484047
2023-10-11 04:00:00+00:00,0.016733252579548264,0.008888045473554932
2023-10-12 04:00:00+00:00,-0.009795753252666859,-0.0064610716236219844
2023-10-13 04:00:00+00:00,-0.011403386070014513,-0.015701375297147133
2023-10-16 04:00:00+00:00,0.013047070497448146,0.009454954350210699
2023-10-17 04:00:00+00:00,0.0032021953689000916,-0.0006163711303856366
2023-10-18 04:00:00+00:00,-0.011312106429806424,-0.01873003563675583
2023-10-19 04:00:00+00:00,-0.00048130337598833805,-0.0244110530761139
2023-10-20 04:00:00+00:00,-0.01541002910923123,-0.020566713261865113
2023-10-23 04:00:00+00:00,0.006909527761121942,0.003953202452761486
2023-10-24 04:00:00+00:00,0.014144671166448786,0.010927044456905552
2023-10-25 04:00:00+00:00,-0.07375792159878385,-0.025601997643810645
2023-10-26 04:00:00+00:00,-0.029153996704852636,-0.030468241644772798
2023-10-27 04:00:00+00:00,0.00045491335369470746,0.005083275890531734
2023-10-30 04:00:00+00:00,0.01935796782088121,0.0010372574169355657
2023-10-31 04:00:00+00:00,-0.00196684948228449,0.004901222973547596
2023-11-01 04:00:00+00:00,0.019794993768839194,0.021117792700974476
2023-11-02 04:00:00+00:00,0.00711960235772327,0.023940298933133507
2023-11-03 04:00:00+00:00,0.01269358680050056,0.0066870844395619106
2023-11-06 05:00:00+00:00,0.00990116510011831,0.00768576485529625
2023-11-07 05:00:00+00:00,0.009048070188121503,0.01105018351675887
2023-11-08 05:00:00+00:00,0.007095376204531776,0.004887917630623131
2023-11-09 05:00:00+00:00,-0.008905542815836547,-0.019483269233949496
2023-11-10 05:00:00+00:00,0.022085234533093953,0.021856348103835476
2023-11-13 05:00:00+00:00,-0.006498591940471218,0.005205426673038886
2023-11-14 05:00:00+00:00,0.010405546366186886,0.02372056320869166
2023-11-15 05:00:00+00:00,0.0030397368328439114,0.008378057308622457
2023-11-16 05:00:00+00:00,0.01727477532180362,0.0011525766988458204
2023-11-17 05:00:00+00:00,-0.015059756421064531,-0.006478809988010362
2023-11-20 05:00:00+00:00,0.015311123253992271,0.010501373328443976
2023-11-21 05:00:00+00:00,-0.00532574386218087,0.003219016641889233
2023-11-22 05:00:00+00:00,0.012098107566619984,-0.0005330367837241131
2023-11-24 05:00:00+00:00,-0.005584499091582652,-0.003985964765258731
2023-11-27 05:00:00+00:00,0.001189299716426807,0.0006988006604860867
2023-11-28 05:00:00+00:00,0.00888790748980551,0.015952903747709853
2023-11-29 05:00:00+00:00,-0.012400412520839742,-0.010571615802097062
2023-11-30 05:00:00+00:00,-0.006771871512948723,-0.00798612825543398
2023-12-01 05:00:00+00:00,-0.009209940393258183,-0.0038000874693468567
2023-12-04 05:00:00+00:00,-0.014244629356057345,-0.01437283731626044
2023-12-05 05:00:00+00:00,0.010293956995863385,0.014104442091236912
2023-12-06 05:00:00+00:00,-0.00955473257924592,-0.005113272912384186
2023-12-07 05:00:00+00:00,0.008103067815703595,0.020312709829738013
2023-12-08 05:00:00+00:00,0.007716262112976651,0.0017131822308465241
2023-12-11 05:00:00+00:00,-0.008504390977147419,-0.01262564933585398
2023-12-12 05:00:00+00:00,0.007640703684257337,-0.00027404849936076177
2023-12-13 05:00:00+00:00,0.0014142607416889805,0.0066194652974238734
2023-12-14 05:00:00+00:00,-0.02002197945993447,0.005291841454897362
2023-12-15 05:00:00+00:00,0.011341877379376404,0.006250961004503361
2023-12-18 05:00:00+00:00,0.0047694341240525975,0.0037137126060672165
2023-12-19 05:00:00+00:00,0.0021474197751382654,0.008351578874739609
2023-12-20 05:00:00+00:00,-0.006603619422886544,-0.011388698308512893
2023-12-21 05:00:00+00:00,0.00740442275150687,0.012836684933775896
2023-12-22 05:00:00+00:00,0.0022645054232400277,-0.0007306456967109253
2023-12-26 05:00:00+00:00,-4.863863674666163e-05,0.003392042865551977
2023-12-27 05:00:00+00:00,-0.0016707770594213405,0.002357565484393683
2023-12-28 05:00:00+00:00,0.0029649592077083888,-0.00691222682193853
2023-12-29 05:00:00+00:00,0.0011354961387815042,-0.006503101663097319
2024-01-02 05:00:00+00:00,-0.015662880140182227,-0.015367218593454668
2024-01-03 05:00:00+00:00,-0.001055836222325336,-0.010947968787754895
2024-01-04 05:00:00+00:00,-0.009231520453620759,-0.01013697384211129
2024-01-05 05:00:00+00:00,-0.0021138935924318565,-0.0028098726805497044
2024-01-08 05:00:00+00:00,0.018692767733485757,0.019406058031667502
2024-01-09 05:00:00+00:00,-0.00017104274937288638,-0.0018370702016190562
2024-01-10 05:00:00+00:00,0.010357740198275418,0.007275124417497743
2024-01-11 05:00:00+00:00,-0.004588803143073029,-0.007233218803319765
2024-01-12 05:00:00+00:00,-0.0022886542726342097,-0.005408818798251291
2024-01-16 05:00:00+00:00,0.0019190273910176963,-0.001060896650446534
2024-01-17 05:00:00+00:00,-0.00738798883003726,-0.008612129230845013
2024-01-18 05:00:00+00:00,0.007449675651826438,0.010055119701585817
2024-01-19 05:00:00+00:00,0.011968609975568067,0.012249819392181723
2024-01-22 05:00:00+00:00,-0.0056895089427148994,-0.00302899563105603
2024-01-23 05:00:00+00:00,0.005392495929017608,0.005358561560531931
2024-01-24 05:00:00+00:00,0.0053264264694760964,0.002646539373476467
2024-01-25 05:00:00+00:00,-0.020209439693634694,-0.026035110217308605
2024-01-26 05:00:00+00:00,-0.0005673734916766883,-0.0014710172629585835
2024-01-29 05:00:00+00:00,0.017261354704624914,0.015082829991349753
2024-01-30 05:00:00+00:00,-0.005287591941841521,-0.008047108803521543
2024-01-31 05:00:00+00:00,-0.037807605033782894,-0.0368819779384437
2024-02-01 05:00:00+00:00,0.011872158497252934,0.011152934558179478
2024-02-02 05:00:00+00:00,0.00908246708331812,0.0041002624122892534
2024-02-05 05:00:00+00:00,-0.011317244067684244,-0.007971226031518064
2024-02-06 05:00:00+00:00,0.00028235928156003113,0.008296773340794253
2024-02-07 05:00:00+00:00,0.01923388273349295,0.011180965158662359
2024-02-08 05:00:00+00:00,-9.965014199237394e-05,0.0018531898710518954
2024-02-09 05:00:00+00:00,0.014995992067396673,0.015351851938808132
2024-02-12 05:00:00+00:00,-0.012337139756078953,-0.015030458863161634
2024-02-13 05:00:00+00:00,-0.02092298472258298,-0.017881002633516448
2024-02-14 05:00:00+00:00,0.008602194976068761,0.008865402365865006
2024-02-15 05:00:00+00:00,-0.0074410358289571914,0.007408912070942811
2024-02-16 05:00:00+00:00,-0.0067076917044733035,-0.00825418738364716
2024-02-20 05:00:00+00:00,-0.0029072946558016863,-0.008614174983216264
2024-02-21 05:00:00+00:00,-0.0006934430501473796,0.004485688516787929
2024-02-22 05:00:00+00:00,0.022034403269672265,0.014665953848075708
2024-02-23 05:00:00+00:00,-0.003508287942558491,-0.010529623375058287
2024-02-26 05:00:00+00:00,-0.008476087203126575,-0.0054387585965643675
2024-02-27 05:00:00+00:00,0.0007402490640297427,0.0047663310162399984
2024-02-28 05:00:00+00:00,-0.0006162434532987802,-0.003181104939356372
2024-02-29 05:00:00+00:00,0.013372005654852805,0.006264884828781451
2024-03-01 05:00:00+00:00,0.0032784562563762873,-0.0018459057097567305
2024-03-04 05:00:00+00:00,-0.003969885156027615,-0.03234390590526585
2024-03-05 05:00:00+00:00,-0.02891374468800139,-0.026027615014749497
2024-03-06 05:00:00+00:00,-0.0017340033073385676,-0.010104583451424405
2024-03-07 05:00:00+00:00,0.017591464710381394,0.012744634118290951
2024-03-08 05:00:00+00:00,-0.006547103959520385,-0.0020110337760498136
2024-03-11 04:00:00+00:00,-0.003330547754106937,0.009471141787555646
2024-03-12 04:00:00+00:00,0.025409834748883278,0.008435684293286862
2024-03-13 04:00:00+00:00,-2.9954326444573767e-05,-0.012455089750184875
2024-03-14 04:00:00+00:00,0.024058694412428083,0.004075216530754239
2024-03-15 04:00:00+00:00,-0.020604191672559957,-0.007514079618150629
2024-03-18 04:00:00+00:00,0.003941516451301571,0.028546811364683455
2024-03-19 04:00:00+00:00,0.009163742586751771,0.001115898090061997
2024-03-20 04:00:00+00:00,0.009129741914817946,0.015051649143796768
2024-03-21 04:00:00+00:00,0.008965574860582864,-0.014005129881359924
2024-03-22 04:00:00+00:00,-0.0005232661586049996,0.0033739225110236697
2024-03-25 04:00:00+00:00,-0.01342868461437067,-0.0040791919771574385
2024-03-26 04:00:00+00:00,-0.0025804409289486995,0.005801702086016933
2024-03-27 04:00:00+00:00,-0.0004448473527991281,0.008469907772638136
2024-03-28 04:00:00+00:00,-0.001599482408309821,-0.008656388886968989
2024-04-01 04:00:00+00:00,0.009968633572175636,0.0067838134554167335
2024-04-02 04:00:00+00:00,-0.0073412242330054235,-0.017672170368916947
2024-04-03 04:00:00+00:00,-0.0021572397632678895,0.0038020663584241504
2024-04-04 04:00:00+00:00,-0.0070719770878068825,-0.00592467120522435
2024-04-05 04:00:00+00:00,0.011811910564538888,-0.00033905707136016455
2024-04-08 04:00:00+00:00,0.0007075829509647178,0.013563876711504764
2024-04-09 04:00:00+00:00,0.006641425583005189,0.011180562451302094
2024-04-10 04:00:00+00:00,-0.008164335465645876,-0.012656720059878904
2024-04-11 04:00:00+00:00,0.022152688186296954,0.022615017586750233
2024-04-12 04:00:00+00:00,-0.006929550651813255,-0.009184552761944076
2024-04-15 04:00:00+00:00,-0.021159488686047924,-0.02945406007643489
2024-04-16 04:00:00+00:00,-0.005819066691023893,-0.011873340441044922
2024-04-17 04:00:00+00:00,-0.004865705138484552,-0.004631933536924967
2024-04-18 04:00:00+00:00,-0.01137501751177473,-0.014242724476852122
2024-04-19 04:00:00+00:00,-0.01274875687545489,-0.014221969258585794
2024-04-22 04:00:00+00:00,0.00541016975497054,-0.002700910520348857
2024-04-23 04:00:00+00:00,0.012774905662802013,0.013414432189378357
2024-04-24 04:00:00+00:00,0.009362116193332458,0.03390690346536842
2024-04-25 04:00:00+00:00,-0.013208856536459791,0.002231746686398672
2024-04-26 04:00:00+00:00,0.024544551803148122,0.025195001203583804
2024-04-29 04:00:00+00:00,-0.00015120138629087006,0.030638114582648843
2024-04-30 04:00:00+00:00,-0.026920136721681386,-0.0321696287837024
2024-05-01 04:00:00+00:00,0.006103229579322727,-0.0008149506922825039
2024-05-02 04:00:00+00:00,0.013072946997219526,0.011480778890053313
2024-05-03 04:00:00+00:00,0.02921431651726819,0.022567755227995916
2024-05-06 04:00:00+00:00,0.003256909267058768,0.008067253196309382
2024-05-07 04:00:00+00:00,0.0013425289842428887,-0.006548704085799426
2024-05-08 04:00:00+00:00,-0.00016675466861529724,-0.0059302462490605735
2024-05-09 04:00:00+00:00,0.0066161073187837845,0.00046116365072158133
2024-05-10 04:00:00+00:00,-0.0022901799891134863,-0.0073404378275146245
2024-05-13 04:00:00+00:00,0.007262601713776439,0.009506774558579612
2024-05-14 04:00:00+00:00,0.006584596647165649,0.013115733879392074
2024-05-15 04:00:00+00:00,0.014183932408085038,0.0054702727152792984
2024-05-16 04:00:00+00:00,0.00024331325734800084,0.00254688602891225
2024-05-17 04:00:00+00:00,0.001404253559790201,0.005978307791295649
2024-05-20 04:00:00+00:00,0.008145940553749842,0.002226242652568269
2024-05-21 04:00:00+00:00,0.007217348715778533,0.02130134985647258
