date,AAPL,MSFT,GOOGL,TSLA
2021-09-14 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-15 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-16 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-17 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-20 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-21 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-22 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-23 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-24 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-27 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-28 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-29 04:00:00+00:00,0.04185887134672617,0.44261095611845125,0.4796770640455505,0.03585310848927211
2021-09-30 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-01 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-04 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-05 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-06 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-07 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-08 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-11 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-12 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-13 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-14 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-15 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-18 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-19 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-20 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-21 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-22 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-25 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-26 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-27 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-28 04:00:00+00:00,0.11444516045695909,0.2557181538473915,0.391514122095289,0.2383225636003602
2021-10-29 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-01 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-02 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-03 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-04 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-05 04:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-08 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-09 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-10 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-11 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-12 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-15 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-16 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-17 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-18 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-19 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-22 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-23 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-24 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-26 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-29 05:00:00+00:00,0.09283637736328805,0.2488877209698808,0.30801979922353906,0.35025610244329214
2021-11-30 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-01 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-02 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-03 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-06 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-07 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-08 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-09 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-10 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-13 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-14 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-15 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-16 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-17 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-20 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-21 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-22 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-23 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-27 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-28 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-29 05:00:00+00:00,0.15494945280197375,0.29476001394382195,0.2588269335467155,0.291463599707489
2021-12-30 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2021-12-31 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-03 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-04 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-05 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-06 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-07 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-10 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-11 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-12 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-13 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-14 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-18 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-19 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-20 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-21 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-24 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-25 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-26 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-27 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-28 05:00:00+00:00,0.3189399998757413,0.2771599999861681,0.3074000000276235,0.0965000001104672
2022-01-31 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-01 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-02 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-03 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-04 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-07 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-08 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-09 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-10 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-11 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-14 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-15 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-16 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-17 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-18 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-22 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-23 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-24 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-25 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-02-28 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-03-01 05:00:00+00:00,0.2997499999224963,0.28410000005448266,0.32318999998311004,0.09296000003991103
2022-03-02 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-03 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-04 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-07 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-08 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-09 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-10 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-11 05:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-14 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-15 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-16 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-17 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-18 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-21 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-22 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-23 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-24 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-25 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-28 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-29 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-30 04:00:00+00:00,0.25010433345298655,0.2588170458585839,0.28086240276475316,0.21021621792367645
2022-03-31 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-01 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-04 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-05 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-06 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-07 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-08 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-11 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-12 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-13 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-14 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-18 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-19 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-20 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-21 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-22 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-25 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-26 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-27 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-28 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-04-29 04:00:00+00:00,0.25000080450201473,0.25574132788174736,0.2801185958886355,0.21413927172760241
2022-05-02 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-03 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-04 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-05 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-06 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-09 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-10 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-11 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-12 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-13 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-16 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-17 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-18 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-19 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-20 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-23 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-24 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-25 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-26 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-27 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-05-31 04:00:00+00:00,0.5547155471554716,0.23889238892388923,0.2063920639206392,1.0708189879183208e-24
2022-06-01 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-02 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-03 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-06 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-07 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-08 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-09 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-10 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-13 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-14 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-15 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-16 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-17 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-21 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-22 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-23 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-24 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-27 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-28 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-29 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-06-30 04:00:00+00:00,0.30919,0.31771,0.3731,5.324098459247282e-26
2022-07-01 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-05 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-06 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-07 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-08 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-11 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-12 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-13 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-14 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-15 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-18 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-19 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-20 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-21 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-22 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-25 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-26 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-27 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-28 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-07-29 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-08-01 04:00:00+00:00,0.31498,0.4245,0.26052,1.1770485813324096e-31
2022-08-02 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-03 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-04 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-05 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-08 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-09 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-10 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-11 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-12 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-15 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-16 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-17 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-18 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-19 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-22 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-23 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-24 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-25 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-26 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-29 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-30 04:00:00+00:00,0.44441,0.42168,0.13391,1.7706688266898378e-20
2022-08-31 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-01 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-02 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-06 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-07 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-08 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-09 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-12 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-13 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-14 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-15 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-16 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-19 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-20 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-21 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-22 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-23 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-26 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-27 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-28 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-29 04:00:00+00:00,0.45391,0.43192,0.11417,1.0150232479071707e-21
2022-09-30 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-03 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-04 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-05 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-06 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-07 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-10 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-11 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-12 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-13 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-14 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-17 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
2022-10-18 04:00:00+00:00,0.11098155236722367,0.04124982426043105,0.007609126169554582,0.8401594972027908
