date,prob_low_vol
2017-12-12 05:00:00+00:00,0.16022329017658013
2017-12-13 05:00:00+00:00,0.16022329017658013
2017-12-14 05:00:00+00:00,0.16022329017658013
2017-12-15 05:00:00+00:00,0.16022329017658013
2017-12-18 05:00:00+00:00,0.16022329017658013
2017-12-19 05:00:00+00:00,0.16022329017658013
2017-12-20 05:00:00+00:00,0.16022329017658013
2017-12-21 05:00:00+00:00,0.16022329017658013
2017-12-22 05:00:00+00:00,0.16022329017658013
2017-12-26 05:00:00+00:00,0.16022329017658013
2017-12-27 05:00:00+00:00,0.16022329017658013
2017-12-28 05:00:00+00:00,9.743089054951958e-05
2017-12-29 05:00:00+00:00,9.743089054951958e-05
2018-01-02 05:00:00+00:00,9.743089054951958e-05
2018-01-03 05:00:00+00:00,9.743089054951958e-05
2018-01-04 05:00:00+00:00,9.743089054951958e-05
2018-01-05 05:00:00+00:00,9.743089054951958e-05
2018-01-08 05:00:00+00:00,9.743089054951958e-05
2018-01-09 05:00:00+00:00,9.743089054951958e-05
2018-01-10 05:00:00+00:00,9.743089054951958e-05
2018-01-11 05:00:00+00:00,9.743089054951958e-05
2018-01-12 05:00:00+00:00,9.743089054951958e-05
2018-01-16 05:00:00+00:00,9.743089054951958e-05
2018-01-17 05:00:00+00:00,9.743089054951958e-05
2018-01-18 05:00:00+00:00,9.743089054951958e-05
2018-01-19 05:00:00+00:00,9.743089054951958e-05
2018-01-22 05:00:00+00:00,9.743089054951958e-05
2018-01-23 05:00:00+00:00,9.743089054951958e-05
2018-01-24 05:00:00+00:00,9.743089054951958e-05
2018-01-25 05:00:00+00:00,9.743089054951958e-05
2018-01-26 05:00:00+00:00,9.743089054951958e-05
2018-01-29 05:00:00+00:00,9.743089054951958e-05
2018-01-30 05:00:00+00:00,0.22224459589278397
2018-01-31 05:00:00+00:00,0.22224459589278397
2018-02-01 05:00:00+00:00,0.22224459589278397
2018-02-02 05:00:00+00:00,0.22224459589278397
2018-02-05 05:00:00+00:00,0.22224459589278397
2018-02-06 05:00:00+00:00,0.22224459589278397
2018-02-07 05:00:00+00:00,0.22224459589278397
2018-02-08 05:00:00+00:00,0.22224459589278397
2018-02-09 05:00:00+00:00,0.22224459589278397
2018-02-12 05:00:00+00:00,0.22224459589278397
2018-02-13 05:00:00+00:00,0.22224459589278397
2018-02-14 05:00:00+00:00,0.22224459589278397
2018-02-15 05:00:00+00:00,0.22224459589278397
2018-02-16 05:00:00+00:00,0.22224459589278397
2018-02-20 05:00:00+00:00,0.22224459589278397
2018-02-21 05:00:00+00:00,0.22224459589278397
2018-02-22 05:00:00+00:00,0.22224459589278397
2018-02-23 05:00:00+00:00,0.22224459589278397
2018-02-26 05:00:00+00:00,0.22224459589278397
2018-02-27 05:00:00+00:00,0.22224459589278397
2018-02-28 05:00:00+00:00,0.22224459589278397
2018-03-01 05:00:00+00:00,6.109440757100575e-19
2018-03-02 05:00:00+00:00,6.109440757100575e-19
2018-03-05 05:00:00+00:00,6.109440757100575e-19
2018-03-06 05:00:00+00:00,6.109440757100575e-19
2018-03-07 05:00:00+00:00,6.109440757100575e-19
2018-03-08 05:00:00+00:00,6.109440757100575e-19
2018-03-09 05:00:00+00:00,6.109440757100575e-19
2018-03-12 04:00:00+00:00,6.109440757100575e-19
2018-03-13 04:00:00+00:00,6.109440757100575e-19
2018-03-14 04:00:00+00:00,6.109440757100575e-19
2018-03-15 04:00:00+00:00,6.109440757100575e-19
2018-03-16 04:00:00+00:00,6.109440757100575e-19
2018-03-19 04:00:00+00:00,6.109440757100575e-19
2018-03-20 04:00:00+00:00,6.109440757100575e-19
2018-03-21 04:00:00+00:00,6.109440757100575e-19
2018-03-22 04:00:00+00:00,6.109440757100575e-19
2018-03-23 04:00:00+00:00,6.109440757100575e-19
2018-03-26 04:00:00+00:00,6.109440757100575e-19
2018-03-27 04:00:00+00:00,6.109440757100575e-19
2018-03-28 04:00:00+00:00,6.109440757100575e-19
2018-03-29 04:00:00+00:00,6.109440757100575e-19
2018-04-02 04:00:00+00:00,2.7445396282472285e-14
2018-04-03 04:00:00+00:00,2.7445396282472285e-14
2018-04-04 04:00:00+00:00,2.7445396282472285e-14
2018-04-05 04:00:00+00:00,2.7445396282472285e-14
2018-04-06 04:00:00+00:00,2.7445396282472285e-14
2018-04-09 04:00:00+00:00,2.7445396282472285e-14
2018-04-10 04:00:00+00:00,2.7445396282472285e-14
2018-04-11 04:00:00+00:00,2.7445396282472285e-14
2018-04-12 04:00:00+00:00,2.7445396282472285e-14
2018-04-13 04:00:00+00:00,2.7445396282472285e-14
2018-04-16 04:00:00+00:00,2.7445396282472285e-14
2018-04-17 04:00:00+00:00,2.7445396282472285e-14
2018-04-18 04:00:00+00:00,2.7445396282472285e-14
2018-04-19 04:00:00+00:00,2.7445396282472285e-14
2018-04-20 04:00:00+00:00,2.7445396282472285e-14
2018-04-23 04:00:00+00:00,2.7445396282472285e-14
2018-04-24 04:00:00+00:00,2.7445396282472285e-14
2018-04-25 04:00:00+00:00,2.7445396282472285e-14
2018-04-26 04:00:00+00:00,2.7445396282472285e-14
2018-04-27 04:00:00+00:00,2.7445396282472285e-14
2018-04-30 04:00:00+00:00,2.7445396282472285e-14
2018-05-01 04:00:00+00:00,0.0012175376005642729
2018-05-02 04:00:00+00:00,0.0012175376005642729
2018-05-03 04:00:00+00:00,0.0012175376005642729
2018-05-04 04:00:00+00:00,0.0012175376005642729
2018-05-07 04:00:00+00:00,0.0012175376005642729
2018-05-08 04:00:00+00:00,0.0012175376005642729
2018-05-09 04:00:00+00:00,0.0012175376005642729
2018-05-10 04:00:00+00:00,0.0012175376005642729
2018-05-11 04:00:00+00:00,0.0012175376005642729
2018-05-14 04:00:00+00:00,0.0012175376005642729
2018-05-15 04:00:00+00:00,0.0012175376005642729
2018-05-16 04:00:00+00:00,0.0012175376005642729
2018-05-17 04:00:00+00:00,0.0012175376005642729
2018-05-18 04:00:00+00:00,0.0012175376005642729
2018-05-21 04:00:00+00:00,0.0012175376005642729
2018-05-22 04:00:00+00:00,0.0012175376005642729
2018-05-23 04:00:00+00:00,0.0012175376005642729
2018-05-24 04:00:00+00:00,0.0012175376005642729
2018-05-25 04:00:00+00:00,0.0012175376005642729
2018-05-29 04:00:00+00:00,0.0012175376005642729
2018-05-30 04:00:00+00:00,0.0012175376005642729
2018-05-31 04:00:00+00:00,0.9980823758150406
2018-06-01 04:00:00+00:00,0.9980823758150406
2018-06-04 04:00:00+00:00,0.9980823758150406
2018-06-05 04:00:00+00:00,0.9980823758150406
2018-06-06 04:00:00+00:00,0.9980823758150406
2018-06-07 04:00:00+00:00,0.9980823758150406
2018-06-08 04:00:00+00:00,0.9980823758150406
2018-06-11 04:00:00+00:00,0.9980823758150406
2018-06-12 04:00:00+00:00,0.9980823758150406
2018-06-13 04:00:00+00:00,0.9980823758150406
2018-06-14 04:00:00+00:00,0.9980823758150406
2018-06-15 04:00:00+00:00,0.9980823758150406
2018-06-18 04:00:00+00:00,0.9980823758150406
2018-06-19 04:00:00+00:00,0.9980823758150406
2018-06-20 04:00:00+00:00,0.9980823758150406
2018-06-21 04:00:00+00:00,0.9980823758150406
2018-06-22 04:00:00+00:00,0.9980823758150406
2018-06-25 04:00:00+00:00,0.9980823758150406
2018-06-26 04:00:00+00:00,0.9980823758150406
2018-06-27 04:00:00+00:00,0.9980823758150406
2018-06-28 04:00:00+00:00,0.9980823758150406
2018-06-29 04:00:00+00:00,0.9991800707210932
2018-07-02 04:00:00+00:00,0.9991800707210932
2018-07-03 04:00:00+00:00,0.9991800707210932
2018-07-05 04:00:00+00:00,0.9991800707210932
2018-07-06 04:00:00+00:00,0.9991800707210932
2018-07-09 04:00:00+00:00,0.9991800707210932
2018-07-10 04:00:00+00:00,0.9991800707210932
2018-07-11 04:00:00+00:00,0.9991800707210932
2018-07-12 04:00:00+00:00,0.9991800707210932
2018-07-13 04:00:00+00:00,0.9991800707210932
2018-07-16 04:00:00+00:00,0.9991800707210932
2018-07-17 04:00:00+00:00,0.9991800707210932
2018-07-18 04:00:00+00:00,0.9991800707210932
2018-07-19 04:00:00+00:00,0.9991800707210932
2018-07-20 04:00:00+00:00,0.9991800707210932
2018-07-23 04:00:00+00:00,0.9991800707210932
2018-07-24 04:00:00+00:00,0.9991800707210932
2018-07-25 04:00:00+00:00,0.9991800707210932
2018-07-26 04:00:00+00:00,0.9991800707210932
2018-07-27 04:00:00+00:00,0.9991800707210932
2018-07-30 04:00:00+00:00,0.9991800707210932
2018-07-31 04:00:00+00:00,0.003946873364779749
2018-08-01 04:00:00+00:00,0.003946873364779749
2018-08-02 04:00:00+00:00,0.003946873364779749
2018-08-03 04:00:00+00:00,0.003946873364779749
2018-08-06 04:00:00+00:00,0.003946873364779749
2018-08-07 04:00:00+00:00,0.003946873364779749
2018-08-08 04:00:00+00:00,0.003946873364779749
2018-08-09 04:00:00+00:00,0.003946873364779749
2018-08-10 04:00:00+00:00,0.003946873364779749
2018-08-13 04:00:00+00:00,0.003946873364779749
2018-08-14 04:00:00+00:00,0.003946873364779749
2018-08-15 04:00:00+00:00,0.003946873364779749
2018-08-16 04:00:00+00:00,0.003946873364779749
2018-08-17 04:00:00+00:00,0.003946873364779749
2018-08-20 04:00:00+00:00,0.003946873364779749
2018-08-21 04:00:00+00:00,0.003946873364779749
2018-08-22 04:00:00+00:00,0.003946873364779749
2018-08-23 04:00:00+00:00,0.003946873364779749
2018-08-24 04:00:00+00:00,0.003946873364779749
2018-08-27 04:00:00+00:00,0.003946873364779749
2018-08-28 04:00:00+00:00,0.003946873364779749
2018-08-29 04:00:00+00:00,0.014529051951081904
2018-08-30 04:00:00+00:00,0.014529051951081904
2018-08-31 04:00:00+00:00,0.014529051951081904
2018-09-04 04:00:00+00:00,0.014529051951081904
2018-09-05 04:00:00+00:00,0.014529051951081904
2018-09-06 04:00:00+00:00,0.014529051951081904
2018-09-07 04:00:00+00:00,0.014529051951081904
2018-09-10 04:00:00+00:00,0.014529051951081904
2018-09-11 04:00:00+00:00,0.014529051951081904
2018-09-12 04:00:00+00:00,0.014529051951081904
2018-09-13 04:00:00+00:00,0.014529051951081904
2018-09-14 04:00:00+00:00,0.014529051951081904
2018-09-17 04:00:00+00:00,0.014529051951081904
2018-09-18 04:00:00+00:00,0.014529051951081904
2018-09-19 04:00:00+00:00,0.014529051951081904
2018-09-20 04:00:00+00:00,0.014529051951081904
2018-09-21 04:00:00+00:00,0.014529051951081904
2018-09-24 04:00:00+00:00,0.014529051951081904
2018-09-25 04:00:00+00:00,0.014529051951081904
2018-09-26 04:00:00+00:00,0.014529051951081904
2018-09-27 04:00:00+00:00,0.014529051951081904
2018-09-28 04:00:00+00:00,0.9997616466410992
2018-10-01 04:00:00+00:00,0.9997616466410992
2018-10-02 04:00:00+00:00,0.9997616466410992
2018-10-03 04:00:00+00:00,0.9997616466410992
2018-10-04 04:00:00+00:00,0.9997616466410992
2018-10-05 04:00:00+00:00,0.9997616466410992
2018-10-08 04:00:00+00:00,0.9997616466410992
2018-10-09 04:00:00+00:00,0.9997616466410992
2018-10-10 04:00:00+00:00,0.9997616466410992
2018-10-11 04:00:00+00:00,0.9997616466410992
2018-10-12 04:00:00+00:00,0.9997616466410992
2018-10-15 04:00:00+00:00,0.9997616466410992
2018-10-16 04:00:00+00:00,0.9997616466410992
2018-10-17 04:00:00+00:00,0.9997616466410992
2018-10-18 04:00:00+00:00,0.9997616466410992
2018-10-19 04:00:00+00:00,0.9997616466410992
2018-10-22 04:00:00+00:00,0.9997616466410992
2018-10-23 04:00:00+00:00,0.9997616466410992
2018-10-24 04:00:00+00:00,0.9997616466410992
2018-10-25 04:00:00+00:00,0.9997616466410992
2018-10-26 04:00:00+00:00,0.9997616466410992
2018-10-29 04:00:00+00:00,4.881948301316304e-21
2018-10-30 04:00:00+00:00,4.881948301316304e-21
2018-10-31 04:00:00+00:00,4.881948301316304e-21
2018-11-01 04:00:00+00:00,4.881948301316304e-21
2018-11-02 04:00:00+00:00,4.881948301316304e-21
2018-11-05 05:00:00+00:00,4.881948301316304e-21
2018-11-06 05:00:00+00:00,4.881948301316304e-21
2018-11-07 05:00:00+00:00,4.881948301316304e-21
2018-11-08 05:00:00+00:00,4.881948301316304e-21
2018-11-09 05:00:00+00:00,4.881948301316304e-21
2018-11-12 05:00:00+00:00,4.881948301316304e-21
2018-11-13 05:00:00+00:00,4.881948301316304e-21
2018-11-14 05:00:00+00:00,4.881948301316304e-21
2018-11-15 05:00:00+00:00,4.881948301316304e-21
2018-11-16 05:00:00+00:00,4.881948301316304e-21
2018-11-19 05:00:00+00:00,4.881948301316304e-21
2018-11-20 05:00:00+00:00,4.881948301316304e-21
2018-11-21 05:00:00+00:00,4.881948301316304e-21
2018-11-23 05:00:00+00:00,4.881948301316304e-21
2018-11-26 05:00:00+00:00,4.881948301316304e-21
2018-11-27 05:00:00+00:00,4.881948301316304e-21
2018-11-28 05:00:00+00:00,0.0006406986599082072
2018-11-29 05:00:00+00:00,0.0006406986599082072
2018-11-30 05:00:00+00:00,0.0006406986599082072
2018-12-03 05:00:00+00:00,0.0006406986599082072
2018-12-04 05:00:00+00:00,0.0006406986599082072
2018-12-06 05:00:00+00:00,0.0006406986599082072
2018-12-07 05:00:00+00:00,0.0006406986599082072
2018-12-10 05:00:00+00:00,0.0006406986599082072
2018-12-11 05:00:00+00:00,0.0006406986599082072
2018-12-12 05:00:00+00:00,0.0006406986599082072
2018-12-13 05:00:00+00:00,0.0006406986599082072
2018-12-14 05:00:00+00:00,0.0006406986599082072
2018-12-17 05:00:00+00:00,0.0006406986599082072
2018-12-18 05:00:00+00:00,0.0006406986599082072
2018-12-19 05:00:00+00:00,0.0006406986599082072
2018-12-20 05:00:00+00:00,0.0006406986599082072
2018-12-21 05:00:00+00:00,0.0006406986599082072
2018-12-24 05:00:00+00:00,0.0006406986599082072
2018-12-26 05:00:00+00:00,0.0006406986599082072
2018-12-27 05:00:00+00:00,0.0006406986599082072
2018-12-28 05:00:00+00:00,0.0006406986599082072
2018-12-31 05:00:00+00:00,9.720939723559153e-14
2019-01-02 05:00:00+00:00,9.720939723559153e-14
2019-01-03 05:00:00+00:00,9.720939723559153e-14
2019-01-04 05:00:00+00:00,9.720939723559153e-14
2019-01-07 05:00:00+00:00,9.720939723559153e-14
2019-01-08 05:00:00+00:00,9.720939723559153e-14
2019-01-09 05:00:00+00:00,9.720939723559153e-14
2019-01-10 05:00:00+00:00,9.720939723559153e-14
2019-01-11 05:00:00+00:00,9.720939723559153e-14
2019-01-14 05:00:00+00:00,9.720939723559153e-14
2019-01-15 05:00:00+00:00,9.720939723559153e-14
2019-01-16 05:00:00+00:00,9.720939723559153e-14
2019-01-17 05:00:00+00:00,9.720939723559153e-14
2019-01-18 05:00:00+00:00,9.720939723559153e-14
2019-01-22 05:00:00+00:00,9.720939723559153e-14
2019-01-23 05:00:00+00:00,9.720939723559153e-14
2019-01-24 05:00:00+00:00,9.720939723559153e-14
2019-01-25 05:00:00+00:00,9.720939723559153e-14
2019-01-28 05:00:00+00:00,9.720939723559153e-14
2019-01-29 05:00:00+00:00,9.720939723559153e-14
2019-01-30 05:00:00+00:00,9.720939723559153e-14
2019-01-31 05:00:00+00:00,0.0808361074054303
2019-02-01 05:00:00+00:00,0.0808361074054303
2019-02-04 05:00:00+00:00,0.0808361074054303
2019-02-05 05:00:00+00:00,0.0808361074054303
2019-02-06 05:00:00+00:00,0.0808361074054303
2019-02-07 05:00:00+00:00,0.0808361074054303
2019-02-08 05:00:00+00:00,0.0808361074054303
2019-02-11 05:00:00+00:00,0.0808361074054303
2019-02-12 05:00:00+00:00,0.0808361074054303
2019-02-13 05:00:00+00:00,0.0808361074054303
2019-02-14 05:00:00+00:00,0.0808361074054303
2019-02-15 05:00:00+00:00,0.0808361074054303
2019-02-19 05:00:00+00:00,0.0808361074054303
2019-02-20 05:00:00+00:00,0.0808361074054303
2019-02-21 05:00:00+00:00,0.0808361074054303
2019-02-22 05:00:00+00:00,0.0808361074054303
2019-02-25 05:00:00+00:00,0.0808361074054303
2019-02-26 05:00:00+00:00,0.0808361074054303
2019-02-27 05:00:00+00:00,0.0808361074054303
2019-02-28 05:00:00+00:00,0.0808361074054303
2019-03-01 05:00:00+00:00,0.0808361074054303
2019-03-04 05:00:00+00:00,0.7898420269920025
2019-03-05 05:00:00+00:00,0.7898420269920025
2019-03-06 05:00:00+00:00,0.7898420269920025
2019-03-07 05:00:00+00:00,0.7898420269920025
2019-03-08 05:00:00+00:00,0.7898420269920025
2019-03-11 04:00:00+00:00,0.7898420269920025
2019-03-12 04:00:00+00:00,0.7898420269920025
2019-03-13 04:00:00+00:00,0.7898420269920025
2019-03-14 04:00:00+00:00,0.7898420269920025
2019-03-15 04:00:00+00:00,0.7898420269920025
2019-03-18 04:00:00+00:00,0.7898420269920025
2019-03-19 04:00:00+00:00,0.7898420269920025
2019-03-20 04:00:00+00:00,0.7898420269920025
2019-03-21 04:00:00+00:00,0.7898420269920025
2019-03-22 04:00:00+00:00,0.7898420269920025
2019-03-25 04:00:00+00:00,0.7898420269920025
2019-03-26 04:00:00+00:00,0.7898420269920025
2019-03-27 04:00:00+00:00,0.7898420269920025
2019-03-28 04:00:00+00:00,0.7898420269920025
2019-03-29 04:00:00+00:00,0.7898420269920025
2019-04-01 04:00:00+00:00,0.7898420269920025
2019-04-02 04:00:00+00:00,0.7732971157519954
2019-04-03 04:00:00+00:00,0.7732971157519954
2019-04-04 04:00:00+00:00,0.7732971157519954
2019-04-05 04:00:00+00:00,0.7732971157519954
2019-04-08 04:00:00+00:00,0.7732971157519954
2019-04-09 04:00:00+00:00,0.7732971157519954
2019-04-10 04:00:00+00:00,0.7732971157519954
2019-04-11 04:00:00+00:00,0.7732971157519954
2019-04-12 04:00:00+00:00,0.7732971157519954
2019-04-15 04:00:00+00:00,0.7732971157519954
2019-04-16 04:00:00+00:00,0.7732971157519954
2019-04-17 04:00:00+00:00,0.7732971157519954
2019-04-18 04:00:00+00:00,0.7732971157519954
2019-04-22 04:00:00+00:00,0.7732971157519954
2019-04-23 04:00:00+00:00,0.7732971157519954
2019-04-24 04:00:00+00:00,0.7732971157519954
2019-04-25 04:00:00+00:00,0.7732971157519954
2019-04-26 04:00:00+00:00,0.7732971157519954
2019-04-29 04:00:00+00:00,0.7732971157519954
2019-04-30 04:00:00+00:00,0.7732971157519954
2019-05-01 04:00:00+00:00,0.7732971157519954
2019-05-02 04:00:00+00:00,0.9999862976754635
2019-05-03 04:00:00+00:00,0.9999862976754635
2019-05-06 04:00:00+00:00,0.9999862976754635
2019-05-07 04:00:00+00:00,0.9999862976754635
2019-05-08 04:00:00+00:00,0.9999862976754635
2019-05-09 04:00:00+00:00,0.9999862976754635
2019-05-10 04:00:00+00:00,0.9999862976754635
2019-05-13 04:00:00+00:00,0.9999862976754635
2019-05-14 04:00:00+00:00,0.9999862976754635
2019-05-15 04:00:00+00:00,0.9999862976754635
2019-05-16 04:00:00+00:00,0.9999862976754635
2019-05-17 04:00:00+00:00,0.9999862976754635
2019-05-20 04:00:00+00:00,0.9999862976754635
2019-05-21 04:00:00+00:00,0.9999862976754635
2019-05-22 04:00:00+00:00,0.9999862976754635
2019-05-23 04:00:00+00:00,0.9999862976754635
2019-05-24 04:00:00+00:00,0.9999862976754635
2019-05-28 04:00:00+00:00,0.9999862976754635
2019-05-29 04:00:00+00:00,0.9999862976754635
2019-05-30 04:00:00+00:00,0.9999862976754635
2019-05-31 04:00:00+00:00,0.9999862976754635
2019-06-03 04:00:00+00:00,0.0012545279747996285
2019-06-04 04:00:00+00:00,0.0012545279747996285
2019-06-05 04:00:00+00:00,0.0012545279747996285
2019-06-06 04:00:00+00:00,0.0012545279747996285
2019-06-07 04:00:00+00:00,0.0012545279747996285
2019-06-10 04:00:00+00:00,0.0012545279747996285
2019-06-11 04:00:00+00:00,0.0012545279747996285
2019-06-12 04:00:00+00:00,0.0012545279747996285
2019-06-13 04:00:00+00:00,0.0012545279747996285
2019-06-14 04:00:00+00:00,0.0012545279747996285
2019-06-17 04:00:00+00:00,0.0012545279747996285
2019-06-18 04:00:00+00:00,0.0012545279747996285
2019-06-19 04:00:00+00:00,0.0012545279747996285
2019-06-20 04:00:00+00:00,0.0012545279747996285
2019-06-21 04:00:00+00:00,0.0012545279747996285
2019-06-24 04:00:00+00:00,0.0012545279747996285
2019-06-25 04:00:00+00:00,0.0012545279747996285
2019-06-26 04:00:00+00:00,0.0012545279747996285
2019-06-27 04:00:00+00:00,0.0012545279747996285
2019-06-28 04:00:00+00:00,0.0012545279747996285
2019-07-01 04:00:00+00:00,0.0012545279747996285
2019-07-02 04:00:00+00:00,0.9999820359366026
2019-07-03 04:00:00+00:00,0.9999820359366026
2019-07-05 04:00:00+00:00,0.9999820359366026
2019-07-08 04:00:00+00:00,0.9999820359366026
2019-07-09 04:00:00+00:00,0.9999820359366026
2019-07-10 04:00:00+00:00,0.9999820359366026
2019-07-11 04:00:00+00:00,0.9999820359366026
2019-07-12 04:00:00+00:00,0.9999820359366026
2019-07-15 04:00:00+00:00,0.9999820359366026
2019-07-16 04:00:00+00:00,0.9999820359366026
2019-07-17 04:00:00+00:00,0.9999820359366026
2019-07-18 04:00:00+00:00,0.9999820359366026
2019-07-19 04:00:00+00:00,0.9999820359366026
2019-07-22 04:00:00+00:00,0.9999820359366026
2019-07-23 04:00:00+00:00,0.9999820359366026
2019-07-24 04:00:00+00:00,0.9999820359366026
2019-07-25 04:00:00+00:00,0.9999820359366026
2019-07-26 04:00:00+00:00,0.9999820359366026
2019-07-29 04:00:00+00:00,0.9999820359366026
2019-07-30 04:00:00+00:00,0.9999820359366026
2019-07-31 04:00:00+00:00,0.9999820359366026
2019-08-01 04:00:00+00:00,0.9999575347048025
2019-08-02 04:00:00+00:00,0.9999575347048025
2019-08-05 04:00:00+00:00,0.9999575347048025
2019-08-06 04:00:00+00:00,0.9999575347048025
2019-08-07 04:00:00+00:00,0.9999575347048025
2019-08-08 04:00:00+00:00,0.9999575347048025
2019-08-09 04:00:00+00:00,0.9999575347048025
2019-08-12 04:00:00+00:00,0.9999575347048025
2019-08-13 04:00:00+00:00,0.9999575347048025
2019-08-14 04:00:00+00:00,0.9999575347048025
2019-08-15 04:00:00+00:00,0.9999575347048025
2019-08-16 04:00:00+00:00,0.9999575347048025
2019-08-19 04:00:00+00:00,0.9999575347048025
2019-08-20 04:00:00+00:00,0.9999575347048025
2019-08-21 04:00:00+00:00,0.9999575347048025
2019-08-22 04:00:00+00:00,0.9999575347048025
2019-08-23 04:00:00+00:00,0.9999575347048025
2019-08-26 04:00:00+00:00,0.9999575347048025
2019-08-27 04:00:00+00:00,0.9999575347048025
2019-08-28 04:00:00+00:00,0.9999575347048025
2019-08-29 04:00:00+00:00,0.9999575347048025
2019-08-30 04:00:00+00:00,3.7252436339588185e-17
2019-09-03 04:00:00+00:00,3.7252436339588185e-17
2019-09-04 04:00:00+00:00,3.7252436339588185e-17
2019-09-05 04:00:00+00:00,3.7252436339588185e-17
2019-09-06 04:00:00+00:00,3.7252436339588185e-17
2019-09-09 04:00:00+00:00,3.7252436339588185e-17
2019-09-10 04:00:00+00:00,3.7252436339588185e-17
2019-09-11 04:00:00+00:00,3.7252436339588185e-17
2019-09-12 04:00:00+00:00,3.7252436339588185e-17
2019-09-13 04:00:00+00:00,3.7252436339588185e-17
2019-09-16 04:00:00+00:00,3.7252436339588185e-17
2019-09-17 04:00:00+00:00,3.7252436339588185e-17
2019-09-18 04:00:00+00:00,3.7252436339588185e-17
2019-09-19 04:00:00+00:00,3.7252436339588185e-17
2019-09-20 04:00:00+00:00,3.7252436339588185e-17
2019-09-23 04:00:00+00:00,3.7252436339588185e-17
2019-09-24 04:00:00+00:00,3.7252436339588185e-17
2019-09-25 04:00:00+00:00,3.7252436339588185e-17
2019-09-26 04:00:00+00:00,3.7252436339588185e-17
2019-09-27 04:00:00+00:00,3.7252436339588185e-17
2019-09-30 04:00:00+00:00,3.7252436339588185e-17
2019-10-01 04:00:00+00:00,0.6595691748767335
2019-10-02 04:00:00+00:00,0.6595691748767335
2019-10-03 04:00:00+00:00,0.6595691748767335
2019-10-04 04:00:00+00:00,0.6595691748767335
2019-10-07 04:00:00+00:00,0.6595691748767335
2019-10-08 04:00:00+00:00,0.6595691748767335
2019-10-09 04:00:00+00:00,0.6595691748767335
2019-10-10 04:00:00+00:00,0.6595691748767335
2019-10-11 04:00:00+00:00,0.6595691748767335
2019-10-14 04:00:00+00:00,0.6595691748767335
2019-10-15 04:00:00+00:00,0.6595691748767335
2019-10-16 04:00:00+00:00,0.6595691748767335
2019-10-17 04:00:00+00:00,0.6595691748767335
2019-10-18 04:00:00+00:00,0.6595691748767335
2019-10-21 04:00:00+00:00,0.6595691748767335
2019-10-22 04:00:00+00:00,0.6595691748767335
2019-10-23 04:00:00+00:00,0.6595691748767335
2019-10-24 04:00:00+00:00,0.6595691748767335
2019-10-25 04:00:00+00:00,0.6595691748767335
2019-10-28 04:00:00+00:00,0.6595691748767335
2019-10-29 04:00:00+00:00,0.6595691748767335
2019-10-30 04:00:00+00:00,0.9957172009792622
2019-10-31 04:00:00+00:00,0.9957172009792622
2019-11-01 04:00:00+00:00,0.9957172009792622
2019-11-04 05:00:00+00:00,0.9957172009792622
2019-11-05 05:00:00+00:00,0.9957172009792622
2019-11-06 05:00:00+00:00,0.9957172009792622
2019-11-07 05:00:00+00:00,0.9957172009792622
2019-11-08 05:00:00+00:00,0.9957172009792622
2019-11-11 05:00:00+00:00,0.9957172009792622
2019-11-12 05:00:00+00:00,0.9957172009792622
2019-11-13 05:00:00+00:00,0.9957172009792622
2019-11-14 05:00:00+00:00,0.9957172009792622
2019-11-15 05:00:00+00:00,0.9957172009792622
2019-11-18 05:00:00+00:00,0.9957172009792622
2019-11-19 05:00:00+00:00,0.9957172009792622
2019-11-20 05:00:00+00:00,0.9957172009792622
2019-11-21 05:00:00+00:00,0.9957172009792622
2019-11-22 05:00:00+00:00,0.9957172009792622
2019-11-25 05:00:00+00:00,0.9957172009792622
2019-11-26 05:00:00+00:00,0.9957172009792622
2019-11-27 05:00:00+00:00,0.9957172009792622
2019-11-29 05:00:00+00:00,0.8549950283096319
2019-12-02 05:00:00+00:00,0.8549950283096319
2019-12-03 05:00:00+00:00,0.8549950283096319
2019-12-04 05:00:00+00:00,0.8549950283096319
2019-12-05 05:00:00+00:00,0.8549950283096319
2019-12-06 05:00:00+00:00,0.8549950283096319
2019-12-09 05:00:00+00:00,0.8549950283096319
2019-12-10 05:00:00+00:00,0.8549950283096319
2019-12-11 05:00:00+00:00,0.8549950283096319
2019-12-12 05:00:00+00:00,0.8549950283096319
2019-12-13 05:00:00+00:00,0.8549950283096319
2019-12-16 05:00:00+00:00,0.8549950283096319
2019-12-17 05:00:00+00:00,0.8549950283096319
2019-12-18 05:00:00+00:00,0.8549950283096319
2019-12-19 05:00:00+00:00,0.8549950283096319
2019-12-20 05:00:00+00:00,0.8549950283096319
2019-12-23 05:00:00+00:00,0.8549950283096319
2019-12-24 05:00:00+00:00,0.8549950283096319
2019-12-26 05:00:00+00:00,0.8549950283096319
2019-12-27 05:00:00+00:00,0.8549950283096319
2019-12-30 05:00:00+00:00,0.8549950283096319
2019-12-31 05:00:00+00:00,0.9991585098701112
2020-01-02 05:00:00+00:00,0.9991585098701112
2020-01-03 05:00:00+00:00,0.9991585098701112
2020-01-06 05:00:00+00:00,0.9991585098701112
2020-01-07 05:00:00+00:00,0.9991585098701112
2020-01-08 05:00:00+00:00,0.9991585098701112
2020-01-09 05:00:00+00:00,0.9991585098701112
2020-01-10 05:00:00+00:00,0.9991585098701112
2020-01-13 05:00:00+00:00,0.9991585098701112
